web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1624556538-289","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joe Allen","Wales","Midtbane","3.020.000","0,1%"
"1624556538-311","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Filip Helander","Sverige","Forsvar","2.985.000","0,1%"
"1624556538-15","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ciro Immobile","Italien","Angreb","6.879.000","17,7%"
"1624556538-400","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ales Mateju","Tjekkiet","Forsvar","1.985.000","0,0%"
"1624556538-151","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Jankto","Tjekkiet","Midtbane","4.050.000","0,1%"
"1624556538-276","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lukas Masopust","Tjekkiet","Midtbane","3.030.000","0,1%"
"1624556538-238","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nuno Mendes","Portugal","Forsvar","3.485.000","0,4%"
"1624556538-390","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gustav Svensson","Sverige","Midtbane","2.022.000","0,3%"
"1624556538-111","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Roman Yaremchuk","Ukraine","Angreb","4.316.000","4,0%"
"1624556538-304","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Louis Schaub","Østrig","Midtbane","2.985.000","0,1%"
"1624556538-253","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michael Gregoritsch","Østrig","Angreb","3.171.000","0,1%"
"1624556538-243","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anatolii Trubin","Ukraine","Mål","3.485.000","0,0%"
"1624556538-307","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ales Mandous","Tjekkiet","Mål","2.985.000","0,1%"
"1624556538-71","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ivan Perisic","Kroatien","Angreb","4.827.000","2,7%"
"1624556538-368","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Artem Dovbyk","Ukraine","Angreb","2.485.000","0,1%"
"1624556538-199","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Renato Sanches","Portugal","Midtbane","3.574.000","1,9%"
"1624556538-127","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jorginho","Italien","Midtbane","4.166.000","12,8%"
"1624556538-126","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Georgiy Bushchan","Ukraine","Mål","4.166.000","2,7%"
"1624556538-137","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denzel Dumfries","Holland","Forsvar","4.106.000","24,9%"
"1624556538-301","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sime Vrsaljko","Kroatien","Forsvar","2.993.000","1,2%"
"1624556538-314","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonathan Williams","Wales","Midtbane","2.985.000","0,1%"
"1624556538-220","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Quincy Promes","Holland","Angreb","3.522.000","0,4%"
"1624556538-21","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thibaut Courtois","Belgien","Mål","6.343.000","2,6%"
"1624556538-87","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dominik Livakovic","Kroatien","Mål","4.577.000","0,7%"
"1624556538-11","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leroy Sane","Tyskland","Angreb","7.520.000","0,3%"
"1624556538-167","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Davy Klaassen","Holland","Midtbane","3.985.000","0,9%"
"1624556538-5","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin De Bruyne","Belgien","Midtbane","8.397.000","5,6%"
"1624556538-94","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leandro Trossard","Belgien","Angreb","4.532.000","0,1%"
"1624556538-200","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marten de Roon","Holland","Midtbane","3.573.000","1,8%"
"1624556538-175","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Christensen","Danmark","Forsvar","3.727.000","16,9%"
"1624556538-143","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Corentin Tolisso","Frankrig","Midtbane","4.070.000","0,6%"
"1624556538-230","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pavao Pervan","Østrig","Mål","3.485.000","0,0%"
"1624556538-104","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bernd Leno","Tyskland","Mål","4.485.000","0,1%"
"1624556538-356","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adam Hlozek","Tjekkiet","Angreb","2.516.000","0,1%"
"1624556538-99","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ruben Dias","Portugal","Forsvar","4.513.000","5,0%"
"1624556538-399","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mile Skoric","Kroatien","Forsvar","1.985.000","0,1%"
"1624556538-10","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bruno Fernandes","Portugal","Midtbane","7.544.000","3,7%"
"1624556538-133","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcel Sabitzer","Østrig","Angreb","4.122.000","0,6%"
"1624556538-250","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Patrick Van Aanholt","Holland","Forsvar","3.256.000","4,4%"
"1624556538-202","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kristoffer Olsson","Sverige","Midtbane","3.570.000","0,2%"
"1624556538-100","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Olivier Giroud","Frankrig","Angreb","4.502.000","1,5%"
"1624556538-112","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leonardo Bonucci","Italien","Forsvar","4.266.000","8,5%"
"1624556538-189","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Cesar Azpilicueta","Spanien","Forsvar","3.622.000","0,8%"
"1624556538-135","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sebastian Larsson","Sverige","Midtbane","4.110.000","0,3%"
"1624556538-110","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Xherdan Shaqiri","Schweiz","Midtbane","4.435.000","3,0%"
"1624556538-69","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Patrik Schick","Tjekkiet","Angreb","4.943.000","0,6%"
"1624556538-221","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordan Henderson","England","Midtbane","3.522.000","1,4%"
"1624556538-90","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thiago Alcantara","Spanien","Midtbane","4.549.000","2,0%"
"1624556538-119","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Raphael Guerreiro","Portugal","Forsvar","4.213.000","0,9%"
"1624556538-372","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Pesek","Tjekkiet","Midtbane","2.485.000","0,0%"
"1624556538-401","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Brabec","Tjekkiet","Forsvar","1.985.000","0,0%"
"1624556538-391","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Artem Besedin","Ukraine","Angreb","2.019.000","0,2%"
"1624556538-228","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ruben Neves","Portugal","Midtbane","3.502.000","1,0%"
"1624556538-384","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Chris Mepham","Wales","Forsvar","2.091.000","0,2%"
"1624556538-131","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jan Vertonghen","Belgien","Forsvar","4.141.000","3,4%"
"1624556538-223","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Olexandr Zinchenko","Ukraine","Midtbane","3.516.000","1,5%"
"1624556538-102","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ben Chilwell","England","Forsvar","4.485.000","0,7%"
"1624556538-7","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Raheem Sterling","England","Angreb","7.889.000","0,8%"
"1624556538-380","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Duje Caleta-Car","Kroatien","Forsvar","2.454.000","0,4%"
"1624556538-54","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Soucek","Tjekkiet","Midtbane","5.100.000","0,6%"
"1624556538-235","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kurt Zouma","Frankrig","Forsvar","3.485.000","0,3%"
"1624556538-191","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pedri Gonzalez Lopez","Spanien","Midtbane","3.608.000","9,7%"
"1624556538-408","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Roman Bezus","Ukraine","Midtbane","1.985.000","0,1%"
"1624556538-405","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Becir Omeragic","Schweiz","Forsvar","1.985.000","0,1%"
"1624556538-86","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marco Verratti","Italien","Midtbane","4.582.000","2,1%"
"1624556538-158","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Delaney","Danmark","Midtbane","4.014.000","5,3%"
"1624556538-355","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Cornelius","Danmark","Angreb","2.516.000","3,0%"
"1624556538-198","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Berg","Sverige","Angreb","3.578.000","0,6%"
"1624556538-324","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Serhiy Sydorchuk","Ukraine","Midtbane","2.984.000","0,1%"
"1624556538-346","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pierre Bengtsson","Sverige","Forsvar","2.539.000","0,3%"
"1624556538-263","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ryan Gravenberch","Holland","Midtbane","3.089.000","2,6%"
"1624556538-125","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Vaclik","Tjekkiet","Mål","4.170.000","0,2%"
"1624556538-53","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Youri Tielemans","Belgien","Midtbane","5.101.000","8,2%"
"1624556538-146","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Danilo Pereira","Portugal","Midtbane","4.066.000","0,5%"
"1624556538-334","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joe Rodon","Wales","Forsvar","2.610.000","0,1%"
"1624556538-39","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jadon Sancho","England","Angreb","5.522.000","1,1%"
"1624556538-297","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Mbabu","Schweiz","Forsvar","3.002.000","0,4%"
"1624556538-1","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Romelu Lukaku","Belgien","Angreb","9.064.000","31,1%"
"1624556538-166","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Frederik Rønnow","Danmark","Mål","3.985.000","0,0%"
"1624556538-121","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Breel Embolo","Schweiz","Angreb","4.179.000","1,4%"
"1624556538-164","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alexander Schlager","Østrig","Mål","3.985.000","0,1%"
"1624556538-41","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Steve Mandanda","Frankrig","Mål","5.485.000","0,1%"
"1624556538-366","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nicolai Boilesen","Danmark","Forsvar","2.485.000","0,6%"
"1624556538-96","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Salvatore Sirigu","Italien","Mål","4.522.000","0,1%"
"1624556538-273","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Holes","Tjekkiet","Forsvar","3.040.000","0,0%"
"1624556538-34","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thomas Müller","Tyskland","Angreb","5.564.000","10,1%"
"1624556538-197","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alessandro Bastoni","Italien","Forsvar","3.582.000","0,7%"
"1624556538-83","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Raphaël Varane","Frankrig","Forsvar","4.622.000","7,0%"
"1624556538-316","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Thuram","Frankrig","Angreb","2.985.000","0,1%"
"1624556538-144","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Federico Bernardeschi","Italien","Midtbane","4.069.000","1,2%"
"1624556538-291","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Viktor Tsygankov","Ukraine","Midtbane","3.019.000","0,1%"
"1624556538-157","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Wass","Danmark","Midtbane","4.030.000","1,0%"
"1624556538-219","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Niklas Süle","Tyskland","Forsvar","3.522.000","0,7%"
"1624556538-241","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yvon Mvogo","Schweiz","Mål","3.485.000","0,0%"
"1624556538-281","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mykola Shaparenko","Ukraine","Midtbane","3.022.000","0,1%"
"1624556538-105","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Trapp","Tyskland","Mål","4.485.000","0,0%"
"1624556538-33","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Manuel Neuer","Tyskland","Mål","5.576.000","3,4%"
"1624556538-204","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Owen Wijndal","Holland","Forsvar","3.563.000","8,3%"
"1624556538-406","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denys Popov","Ukraine","Forsvar","1.985.000","0,1%"
"1624556538-142","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lucas Hernandez","Frankrig","Forsvar","4.081.000","2,2%"
"1624556538-179","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ludwig Augustinsson","Sverige","Forsvar","3.710.000","0,4%"
"1624556538-285","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Loris Benito","Schweiz","Forsvar","3.022.000","0,0%"
"1624556538-162","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sergio Oliveira","Portugal","Midtbane","4.002.000","0,2%"
"1624556538-49","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alexander Isak","Sverige","Angreb","5.191.000","1,3%"
"1624556538-269","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joao Moutinho","Portugal","Midtbane","3.060.000","1,0%"
"1624556538-396","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tyler Roberts","Wales","Angreb","1.985.000","0,5%"
"1624556538-79","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kyle Walker","England","Forsvar","4.679.000","3,3%"
"1624556538-19","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bernardo Silva","Portugal","Midtbane","6.534.000","0,8%"
"1624556538-348","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Illia Zabarnyi","Ukraine","Forsvar","2.526.000","0,5%"
"1624556538-268","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bukayo Saka","England","Angreb","3.065.000","0,8%"
"1624556538-48","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lorenzo Insigne","Italien","Angreb","5.219.000","13,2%"
"1624556538-319","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Koch","Tyskland","Forsvar","2.985.000","0,1%"
"1624556538-312","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mattias Svanberg","Sverige","Midtbane","2.985.000","0,1%"
"1624556538-255","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Daniel Bachmann","Østrig","Mål","3.147.000","2,7%"
"1624556538-117","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matthijs de Ligt","Holland","Forsvar","4.229.000","6,7%"
"1624556538-153","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ousmane Dembele","Frankrig","Angreb","4.049.000","2,2%"
"1624556538-395","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Oleksandr Tymchyk","Ukraine","Forsvar","1.985.000","0,1%"
"1624556538-45","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Maarten Stekelenburg","Holland","Mål","5.335.000","1,5%"
"1624556538-8","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Karim Benzema","Frankrig","Angreb","7.815.000","6,2%"
"1624556538-23","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leon Goretzka","Tyskland","Midtbane","6.191.000","0,4%"
"1624556538-30","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Unai Simon","Spanien","Mål","5.768.000","0,7%"
"1624556538-265","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Xaver Schlager","Østrig","Midtbane","3.082.000","0,1%"
"1624556538-286","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gaetano Castrovilli","Italien","Midtbane","3.022.000","0,1%"
"1624556538-31","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thorgan Hazard","Belgien","Midtbane","5.716.000","1,8%"
"1624556538-320","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pedro Goncalves","Portugal","Angreb","2.985.000","0,1%"
"1624556538-25","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Hugo Lloris","Frankrig","Mål","6.152.000","2,2%"
"1624556538-209","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Remo Freuler","Schweiz","Midtbane","3.544.000","0,2%"
"1624556538-367","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yevhen Makarenko","Ukraine","Midtbane","2.485.000","0,1%"
"1624556538-185","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kalvin Phillips","England","Midtbane","3.656.000","2,9%"
"1624556538-182","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Danny Ward","Wales","Mål","3.695.000","0,2%"
"1624556538-56","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Rashford","England","Angreb","5.076.000","9,4%"
"1624556538-336","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jurrien Timber","Holland","Forsvar","2.603.000","2,8%"
"1624556538-65","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tim Krul","Holland","Mål","4.985.000","0,6%"
"1624556538-212","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Manuel Akanji","Schweiz","Forsvar","3.536.000","0,2%"
"1624556538-333","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pepe","Portugal","Forsvar","2.618.000","6,3%"
"1624556538-190","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nathan Ake","Holland","Forsvar","3.613.000","0,4%"
"1624556538-66","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anthony Lopes","Portugal","Mål","4.985.000","0,2%"
"1624556538-327","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Connor Roberts","Wales","Forsvar","2.750.000","0,1%"
"1624556538-81","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Toby Alderweireld","Belgien","Forsvar","4.651.000","2,4%"
"1624556538-393","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan Posch","Østrig","Forsvar","1.985.000","0,9%"
"1624556538-187","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Francesco Acerbi","Italien","Forsvar","3.639.000","0,2%"
"1624556538-9","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Serge Gnabry","Tyskland","Angreb","7.564.000","1,5%"
"1624556538-359","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Karim Onisiwo","Østrig","Angreb","2.492.000","0,1%"
"1624556538-74","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jordi Alba","Spanien","Forsvar","4.771.000","5,7%"
"1624556538-409","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rhys Norrington-Davies","Wales","Forsvar","1.985.000","0,1%"
"1624556538-287","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Neco Williams","Wales","Forsvar","3.021.000","0,1%"
"1624556538-278","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Ulmer","Østrig","Forsvar","3.025.000","0,2%"
"1624556538-201","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","N'Golo Kante","Frankrig","Midtbane","3.572.000","40,0%"
"1624556538-298","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mario Gavranovic","Schweiz","Angreb","3.000.000","0,1%"
"1624556538-378","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Fabian Schär","Schweiz","Forsvar","2.475.000","0,3%"
"1624556538-116","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Donyell Malen","Holland","Angreb","4.236.000","1,1%"
"1624556538-292","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mykola Matviienko","Ukraine","Forsvar","3.016.000","0,2%"
"1624556538-73","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Olsen","Sverige","Mål","4.795.000","1,2%"
"1624556538-26","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Georginio Wijnaldum","Holland","Midtbane","6.078.000","11,4%"
"1624556538-248","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Manuel Locatelli","Italien","Midtbane","3.422.000","26,8%"
"1624556538-259","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aleksandar Dragovic","Østrig","Forsvar","3.102.000","0,2%"
"1624556538-38","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Phil Foden","England","Angreb","5.529.000","8,3%"
"1624556538-387","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Philipp Lienhart","Østrig","Forsvar","2.039.000","0,1%"
"1624556538-149","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vladimir Darida","Tjekkiet","Midtbane","4.060.000","0,2%"
"1624556538-24","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ferran Torres","Spanien","Angreb","6.186.000","3,3%"
"1624556538-62","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aaron Ramsdale","England","Mål","4.990.000","0,0%"
"1624556538-205","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bruno Petkovic","Kroatien","Angreb","3.558.000","0,2%"
"1624556538-386","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Luka Ivanusec","Kroatien","Midtbane","2.059.000","0,4%"
"1624556538-70","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andriy Yarmolenko","Ukraine","Midtbane","4.869.000","4,8%"
"1624556538-222","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Granit Xhaka","Schweiz","Midtbane","3.516.000","1,1%"
"1624556538-331","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Giovanni Di Lorenzo","Italien","Forsvar","2.669.000","12,7%"
"1624556538-236","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lukas Klostermann","Tyskland","Forsvar","3.485.000","0,4%"
"1624556538-371","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mathias Zanka Jørgensen","Danmark","Forsvar","2.485.000","0,4%"
"1624556538-326","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Djibril Sow","Schweiz","Midtbane","2.974.000","0,0%"
"1624556538-345","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Silvan Widmer","Schweiz","Forsvar","2.543.000","0,4%"
"1624556538-369","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pontus Jansson","Sverige","Forsvar","2.485.000","0,1%"
"1624556538-322","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anders 'AC' Christiansen","Danmark","Midtbane","2.985.000","0,5%"
"1624556538-206","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mikel Oyarzabal","Spanien","Angreb","3.556.000","0,4%"
"1624556538-123","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pierre-Emile Højbjerg","Danmark","Midtbane","4.174.000","9,8%"
"1624556538-413","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rubin Colwill","Wales","Midtbane","1.985.000","0,2%"
"1624556538-92","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Emil Forsberg","Sverige","Midtbane","4.536.000","2,0%"
"1624556538-302","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Koubek","Tjekkiet","Mål","2.990.000","0,0%"
"1624556538-88","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sergio Busquets","Spanien","Midtbane","4.575.000","0,7%"
"1624556538-252","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mikael Lustig","Sverige","Forsvar","3.178.000","0,3%"
"1624556538-410","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ben Cabango","Wales","Forsvar","1.985.000","0,1%"
"1624556538-234","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leo Dubois","Frankrig","Forsvar","3.485.000","0,1%"
"1624556538-394","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Zima","Tjekkiet","Forsvar","1.985.000","0,2%"
"1624556538-361","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christopher Trimmel","Østrig","Forsvar","2.485.000","0,1%"
"1624556538-244","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Wayne Hennessey","Wales","Mål","3.485.000","0,0%"
"1624556538-76","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marko Arnautovic","Østrig","Angreb","4.699.000","0,2%"
"1624556538-152","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adrien Rabiot","Frankrig","Midtbane","4.050.000","2,3%"
"1624556538-159","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Emre Can","Tyskland","Forsvar","4.011.000","0,5%"
"1624556538-32","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yannick Ferreira-Carrasco","Belgien","Midtbane","5.581.000","1,4%"
"1624556538-178","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Steven Zuber","Schweiz","Midtbane","3.713.000","0,1%"
"1624556538-231","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Simon Sluga","Kroatien","Mål","3.485.000","0,0%"
