web-scraper-order,web-scraper-start-url,player,team,postion,value,popularity
"1623793866-916","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bryan Cristante","Italien","Midtbane","3.042.000","0,0%"
"1623793866-733","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Roman Yaremchuk","Ukraine","Angreb","4.158.000","0,0%"
"1623793866-1006","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mathias Jensen","Danmark","Midtbane","2.984.000","0,0%"
"1623793866-686","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andrej Kramaric","Kroatien","Angreb","4.984.000","0,0%"
"1623793866-645","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Eriksen","Danmark","Midtbane","6.035.000","0,0%"
"1623793866-803","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leonardo Spinazzola","Italien","Forsvar","3.665.000","0,0%"
"1623793866-755","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ousmane Dembele","Frankrig","Angreb","4.032.000","0,0%"
"1623793866-1019","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Serhiy Sydorchuk","Ukraine","Midtbane","2.968.000","0,0%"
"1623793866-1099","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Pesek","Tjekkiet","Midtbane","2.495.000","0,0%"
"1623793866-933","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jannik Vestergaard","Danmark","Forsvar","3.002.000","0,0%"
"1623793866-683","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Anthony Lopes","Portugal","Mål","4.995.000","0,0%"
"1623793866-1197","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mile Skoric","Kroatien","Forsvar","1.995.000","0,0%"
"1623793866-705","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gerard Moreno","Spanien","Angreb","4.522.000","0,0%"
"1623793866-631","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Lewandowski","Polen","Angreb","7.486.000","0,0%"
"1623793866-639","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alvaro Morata","Spanien","Angreb","6.512.000","0,0%"
"1623793866-1085","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Enes Ünal","Tyrkiet","Angreb","2.495.000","0,0%"
"1623793866-921","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joël Veltman","Holland","Forsvar","3.032.000","0,0%"
"1623793866-643","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Hugo Lloris","Frankrig","Mål","6.122.000","0,0%"
"1623793866-1123","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Visar Musliu","Nordmakedonien","Forsvar","2.486.000","0,0%"
"1623793866-1105","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Janos Hahn","Ungarn","Angreb","2.495.000","0,0%"
"1623793866-682","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tim Krul","Holland","Mål","4.995.000","0,0%"
"1623793866-983","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Giacomo Raspadori","Italien","Angreb","2.995.000","0,0%"
"1623793866-1215","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Pyry Soiri","Finland","Forsvar","1.995.000","0,0%"
"1623793866-973","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Christian Günter","Tyskland","Forsvar","2.995.000","0,0%"
"1623793866-912","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Patrick Van Aanholt","Holland","Forsvar","3.052.000","0,0%"
"1623793866-1075","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rafael Toloi","Italien","Forsvar","2.495.000","0,0%"
"1623793866-649","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Toni Kroos","Tyskland","Midtbane","5.984.000","0,0%"
"1623793866-1177","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan Spirovski","Nordmakedonien","Midtbane","1.995.000","0,0%"
"1623793866-1185","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Scott McKenna","Skotland","Forsvar","1.995.000","0,0%"
"1623793866-782","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dejan Kulusevski","Sverige","Midtbane","3.995.000","0,0%"
"1623793866-1160","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Martin Koscelnik","Slovakiet","Forsvar","2.032.000","0,0%"
"1623793866-1143","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adam Nagy","Ungarn","Midtbane","2.468.000","0,0%"
"1623793866-1058","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Boban Nikolov","Nordmakedonien","Midtbane","2.504.000","0,0%"
"1623793866-1214","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Ivanov","Finland","Forsvar","1.995.000","0,0%"
"1623793866-1061","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lyndon Dykes","Skotland","Angreb","2.496.000","0,0%"
"1623793866-1093","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dawid Kownacki","Polen","Angreb","2.495.000","0,0%"
"1623793866-1230","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rubin Colwill","Wales","Midtbane","1.995.000","0,0%"
"1623793866-1227","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ben Cabango","Wales","Forsvar","1.995.000","0,0%"
"1623793866-1135","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jack Hendry","Skotland","Forsvar","2.476.000","0,0%"
"1623793866-1223","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Georgiy Sudakov","Ukraine","Midtbane","1.995.000","0,0%"
"1623793866-1118","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","James Forrest","Skotland","Angreb","2.492.000","0,0%"
"1623793866-1156","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lubomir Satka","Slovakiet","Forsvar","2.044.000","0,0%"
"1623793866-852","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kurt Zouma","Frankrig","Forsvar","3.495.000","0,0%"
"1623793866-794","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","John McGinn","Skotland","Midtbane","3.976.000","0,0%"
"1623793866-806","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Rafa Silva","Portugal","Angreb","3.612.000","0,0%"
"1623793866-987","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kerem Akturkoglu","Tyrkiet","Angreb","2.995.000","0,0%"
"1623793866-1097","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Billy Gilmour","Skotland","Midtbane","2.495.000","0,0%"
"1623793866-964","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ozan Kabak","Tyrkiet","Forsvar","2.995.000","0,0%"
"1623793866-1069","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joachim Andersen","Danmark","Forsvar","2.495.000","0,0%"
"1623793866-712","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Harry Maguire","England","Forsvar","4.495.000","0,0%"
"1623793866-915","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mikael Lustig","Sverige","Forsvar","3.042.000","0,0%"
"1623793866-647","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leon Goretzka","Tyskland","Midtbane","5.995.000","0,0%"
"1623793866-978","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Goncalo Guedes","Portugal","Angreb","2.995.000","0,0%"
"1623793866-1010","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ryan Christie","Skotland","Midtbane","2.984.000","0,0%"
"1623793866-864","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Joao Palhinha","Portugal","Midtbane","3.495.000","0,0%"
"1623793866-759","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yann Sommer","Schweiz","Mål","4.019.000","0,0%"
"1623793866-1126","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Domagoj Vida","Kroatien","Forsvar","2.484.000","0,0%"
"1623793866-998","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Peter Gulacsi","Ungarn","Mål","2.988.000","0,0%"
"1623793866-753","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Teemu Pukki","Finland","Angreb","4.042.000","0,0%"
"1623793866-951","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Michal Helik","Polen","Forsvar","2.995.000","0,0%"
"1623793866-788","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Emre Can","Tyskland","Forsvar","3.992.000","0,0%"
"1623793866-850","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Clement Lenglet","Frankrig","Forsvar","3.495.000","0,0%"
"1623793866-991","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ante Rebic","Kroatien","Angreb","2.994.000","0,0%"
"1623793866-971","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jules Kounde","Frankrig","Forsvar","2.995.000","0,0%"
"1623793866-805","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dedryck Boyata","Belgien","Forsvar","3.612.000","0,0%"
"1623793866-1125","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mateusz Klich","Polen","Midtbane","2.486.000","0,0%"
"1623793866-1084","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Taylan Antalyali","Tyrkiet","Midtbane","2.495.000","0,0%"
"1623793866-1066","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Josip Juranovic","Kroatien","Forsvar","2.495.000","0,0%"
"1623793866-798","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Burak Yilmaz","Tyrkiet","Angreb","3.968.000","0,0%"
"1623793866-765","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Emil Forsberg","Sverige","Midtbane","4.012.000","0,0%"
"1623793866-1072","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robert Taylor","Finland","Midtbane","2.495.000","0,0%"
"1623793866-742","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lucas Hernandez","Frankrig","Forsvar","4.092.000","0,0%"
"1623793866-965","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sergiy Kryvtsov","Ukraine","Forsvar","2.995.000","0,0%"
"1623793866-726","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dominik Livakovic","Kroatien","Mål","4.489.000","0,0%"
"1623793866-1213","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Akos Kecskes","Ungarn","Forsvar","1.995.000","0,0%"
"1623793866-1207","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Milan Ristovski","Nordmakedonien","Angreb","1.995.000","0,0%"
"1623793866-636","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ciro Immobile","Italien","Angreb","6.722.000","0,0%"
"1623793866-959","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Filip Helander","Sverige","Forsvar","2.995.000","0,0%"
"1623793866-678","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dean Henderson","England","Mål","4.995.000","0,0%"
"1623793866-1013","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Grant Hanley","Skotland","Forsvar","2.976.000","0,0%"
"1623793866-953","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aleksandr Sobolev","Rusland","Angreb","2.995.000","0,0%"
"1623793866-737","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcel Sabitzer","Østrig","Angreb","4.104.000","0,0%"
"1623793866-628","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Memphis Depay","Holland","Angreb","7.556.000","0,0%"
"1623793866-817","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aymeric Laporte","Spanien","Forsvar","3.562.000","0,0%"
"1623793866-768","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Georgiy Bushchan","Ukraine","Mål","4.008.000","0,0%"
"1623793866-928","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Albin Ekdal","Sverige","Midtbane","3.012.000","0,0%"
"1623793866-1048","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","William Carvalho","Portugal","Midtbane","2.532.000","0,0%"
"1623793866-980","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Cody Gakpo","Holland","Angreb","2.995.000","0,0%"
"1623793866-1130","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Darko Velkovski","Nordmakedonien","Forsvar","2.478.000","0,0%"
"1623793866-903","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ondrej Celustka","Tjekkiet","Forsvar","3.102.000","0,0%"
"1623793866-746","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Danilo Pereira","Portugal","Midtbane","4.062.000","0,0%"
"1623793866-932","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mykola Shaparenko","Ukraine","Midtbane","3.004.000","0,0%"
"1623793866-1056","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Emil Krafth","Sverige","Forsvar","2.512.000","0,0%"
"1623793866-829","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Manuel Akanji","Schweiz","Forsvar","3.514.000","0,0%"
"1623793866-986","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Abdulkadir Omur","Tyrkiet","Angreb","2.995.000","0,0%"
"1623793866-774","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Frederik Rønnow","Danmark","Mål","3.995.000","0,0%"
"1623793866-1034","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jukka Raitala","Finland","Forsvar","2.592.000","0,0%"
"1623793866-1212","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bendeguz Bolla","Ungarn","Forsvar","1.995.000","0,0%"
"1623793866-1158","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lukas Haraslin","Slovakiet","Midtbane","2.044.000","0,0%"
"1623793866-1091","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Axel Witsel","Belgien","Midtbane","2.495.000","0,0%"
"1623793866-743","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Xherdan Shaqiri","Schweiz","Midtbane","4.072.000","0,0%"
"1623793866-1000","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Oleksandr Karavayev","Ukraine","Forsvar","2.988.000","0,0%"
"1623793866-1193","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jakub Swierczok","Polen","Angreb","1.995.000","0,0%"
"1623793866-775","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kasper Dolberg","Danmark","Angreb","3.995.000","0,0%"
"1623793866-1142","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gergo Lovrencsics","Ungarn","Midtbane","2.468.000","0,0%"
"1623793866-736","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Leonardo Bonucci","Italien","Forsvar","4.112.000","0,0%"
"1623793866-1179","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vlatko Stojanovski","Nordmakedonien","Angreb","1.995.000","0,0%"
"1623793866-1065","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marco Friedl","Østrig","Forsvar","2.495.000","0,0%"
"1623793866-1128","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denis Cheryshev","Rusland","Midtbane","2.484.000","0,0%"
"1623793866-960","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mattias Svanberg","Sverige","Midtbane","2.995.000","0,0%"
"1623793866-668","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomas Soucek","Tjekkiet","Midtbane","5.102.000","0,0%"
"1623793866-1051","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcus Forss","Finland","Angreb","2.532.000","0,0%"
"1623793866-1009","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aleksei Miranchuk","Rusland","Midtbane","2.984.000","0,0%"
"1623793866-800","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Wojciech Szczesny","Polen","Mål","3.916.000","0,0%"
"1623793866-1087","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Yevhen Makarenko","Ukraine","Midtbane","2.495.000","0,0%"
"1623793866-975","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Koch","Tyskland","Forsvar","2.995.000","0,0%"
"1623793866-632","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Serge Gnabry","Tyskland","Angreb","7.484.000","0,0%"
"1623793866-1237","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Egzon Bejtulai","Nordmakedonien","Forsvar","1.976.000","0,0%"
"1623793866-638","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Bernardo Silva","Portugal","Midtbane","6.532.000","0,0%"
"1623793866-1147","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Szabolcs Schön","Ungarn","Angreb","2.468.000","0,0%"
"1623793866-913","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Glen Kamara","Finland","Midtbane","3.042.000","0,0%"
"1623793866-822","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ondrej Duda","Slovakiet","Midtbane","3.544.000","0,0%"
"1623793866-832","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Granit Xhaka","Schweiz","Midtbane","3.514.000","0,0%"
"1623793866-731","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Raphael Guerreiro","Portugal","Forsvar","4.292.000","0,0%"
"1623793866-1178","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marjan Radeski","Nordmakedonien","Angreb","1.995.000","0,0%"
"1623793866-707","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marcos Llorente","Spanien","Midtbane","4.512.000","0,0%"
"1623793866-1092","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tomasz Kedziora","Polen","Forsvar","2.495.000","0,0%"
"1623793866-1022","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ezgjan Alioski","Nordmakedonien","Midtbane","2.958.000","0,0%"
"1623793866-1031","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tyrone Mings","England","Forsvar","2.592.000","0,0%"
"1623793866-990","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kevin Mbabu","Schweiz","Forsvar","2.994.000","0,0%"
"1623793866-666","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Wout Weghorst","Holland","Angreb","5.156.000","0,0%"
"1623793866-809","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marek Hamsik","Slovakiet","Midtbane","3.594.000","0,0%"
"1623793866-1122","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vitaliy Mykolenko","Ukraine","Forsvar","2.488.000","0,0%"
"1623793866-1155","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Philipp Lienhart","Østrig","Forsvar","2.052.000","0,0%"
"1623793866-1166","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Chris Mepham","Wales","Forsvar","2.014.000","0,0%"
"1623793866-1218","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eray Cümart","Schweiz","Forsvar","1.995.000","0,0%"
"1623793866-1109","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ridvan Yilmaz","Tyrkiet","Forsvar","2.495.000","0,0%"
"1623793866-659","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Steve Mandanda","Frankrig","Mål","5.495.000","0,0%"
"1623793866-644","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Eden Hazard","Belgien","Angreb","6.042.000","0,0%"
"1623793866-757","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Donyell Malen","Holland","Angreb","4.032.000","0,0%"
"1623793866-1187","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Martin Valjent","Slovakiet","Forsvar","1.995.000","0,0%"
"1623793866-697","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kyle Walker","England","Forsvar","4.592.000","0,0%"
"1623793866-677","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alexander Isak","Sverige","Angreb","5.012.000","0,0%"
"1623793866-823","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dennis Praet","Belgien","Midtbane","3.542.000","0,0%"
"1623793866-902","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Vladimir Coufal","Tjekkiet","Forsvar","3.152.000","0,0%"
"1623793866-1188","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mert Muldur","Tyrkiet","Forsvar","1.995.000","0,0%"
"1623793866-820","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Stefan de Vrij","Holland","Forsvar","3.546.000","0,0%"
"1623793866-860","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Francesco Acerbi","Italien","Forsvar","3.495.000","0,0%"
"1623793866-911","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lukas Masopust","Tjekkiet","Midtbane","3.052.000","0,0%"
"1623793866-972","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jonas Hofmann","Tyskland","Midtbane","2.995.000","0,0%"
"1623793866-904","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Manuel Locatelli","Italien","Midtbane","3.062.000","0,0%"
"1623793866-679","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Sam Johnstone","England","Mål","4.995.000","0,0%"
"1623793866-641","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Thibaut Courtois","Belgien","Mål","6.142.000","0,0%"
"1623793866-962","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Djibril Sow","Schweiz","Midtbane","2.995.000","0,0%"
"1623793866-1098","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mathias Zanka Jørgensen","Danmark","Forsvar","2.495.000","0,0%"
"1623793866-890","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andreas Christensen","Danmark","Forsvar","3.484.000","0,0%"
"1623793866-701","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Timothy Castagne","Belgien","Forsvar","4.542.000","0,0%"
"1623793866-796","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Aleksandr Golovin","Rusland","Midtbane","3.968.000","0,0%"
"1623793866-673","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Dominic Calvert-Lewin","England","Angreb","5.032.000","0,0%"
"1623793866-865","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ruben Neves","Portugal","Midtbane","3.495.000","0,0%"
"1623793866-767","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Robin Quaison","Sverige","Midtbane","4.012.000","0,0%"
"1623793866-1057","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ethan Ampadu","Wales","Forsvar","2.512.000","0,0%"
"1623793866-819","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Marten de Roon","Holland","Midtbane","3.546.000","0,0%"
"1623793866-646","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ferran Torres","Spanien","Angreb","6.022.000","0,0%"
"1623793866-931","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denis Zakaria","Schweiz","Midtbane","3.004.000","0,0%"
"1623793866-989","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Gaetano Castrovilli","Italien","Midtbane","2.995.000","0,0%"
"1623793866-793","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Matthias Ginter","Tyskland","Forsvar","3.984.000","0,0%"
"1623793866-1101","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Teun Koopmeiners","Holland","Midtbane","2.495.000","0,0%"
"1623793866-1165","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Tim Sparv","Finland","Midtbane","2.022.000","0,0%"
"1623793866-1103","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Adam Bogdan","Ungarn","Mål","2.495.000","0,0%"
"1623793866-750","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Frenkie de Jong","Holland","Midtbane","4.046.000","0,0%"
"1623793866-842","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Jeremy Doku","Belgien","Angreb","3.495.000","0,0%"
"1623793866-651","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Unai Simon","Spanien","Mål","5.592.000","0,0%"
"1623793866-814","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Domenico Berardi","Italien","Angreb","3.562.000","0,0%"
"1623793866-801","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Denzel Dumfries","Holland","Forsvar","3.769.000","0,0%"
"1623793866-1205","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Darko Churlinov","Nordmakedonien","Midtbane","1.995.000","0,0%"
"1623793866-872","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Wayne Hennessey","Wales","Mål","3.495.000","0,0%"
"1623793866-1037","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Alex Kral","Tjekkiet","Midtbane","2.552.000","0,0%"
"1623793866-862","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Nuno Mendes","Portugal","Forsvar","3.495.000","0,0%"
"1623793866-1200","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","David Turnbull","Skotland","Midtbane","1.995.000","0,0%"
"1623793866-942","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Ales Mandous","Tjekkiet","Mål","2.995.000","0,0%"
"1623793866-1195","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Luka Ivanusec","Kroatien","Midtbane","1.995.000","0,0%"
"1623793866-773","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Lovre Kalinic","Kroatien","Mål","3.995.000","0,0%"
"1623793866-1016","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Andrei Semenov","Rusland","Forsvar","2.968.000","0,0%"
"1623793866-622","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Kylian Mbappe","Frankrig","Angreb","8.552.000","0,0%"
"1623793866-939","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Mislav Orsic","Kroatien","Angreb","2.995.000","0,0%"
"1623793866-1146","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Zeki Celik","Tyrkiet","Forsvar","2.468.000","0,0%"
"1623793866-1023","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Willi Orban","Ungarn","Forsvar","2.948.000","0,0%"
"1623793866-1029","https://www.holdet.dk/da/euro-cup-fantasy-2020/userteam/new","Konrad Laimer","Østrig","Midtbane","2.604.000","0,0%"
